03 02 008960 00573440 01962240 7.727104e-02 5.594231e+00 1.914276e+01 7.538226e+02 1.025056e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009200 00588800 02014800 7.934080e-02 4.791666e+00 1.639648e+01 6.456771e+02 1.228800e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009200 00588800 02014800 7.934080e-02 4.856419e+00 1.661806e+01 6.544024e+02 1.212416e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009200 00588800 02014800 7.934080e-02 5.637255e+00 1.928998e+01 7.596201e+02 1.044480e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009440 00604160 02067360 8.141056e-02 4.804560e+00 1.644060e+01 6.474145e+02 1.257472e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009440 00604160 02067360 8.141056e-02 4.840033e+00 1.656199e+01 6.521944e+02 1.248256e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009440 00604160 02067360 8.141056e-02 5.592417e+00 1.913655e+01 7.535782e+02 1.080320e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009680 00619520 02119920 8.348032e-02 4.836131e+00 1.654864e+01 6.516687e+02 1.281024e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009680 00619520 02119920 8.348032e-02 4.859438e+00 1.662839e+01 6.548092e+02 1.274880e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009680 00619520 02119920 8.348032e-02 5.617456e+00 1.922223e+01 7.569521e+02 1.102848e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009920 00634880 02172480 8.555008e-02 4.813664e+00 1.647176e+01 6.486413e+02 1.318912e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009920 00634880 02172480 8.555008e-02 4.862745e+00 1.663971e+01 6.552549e+02 1.305600e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 009920 00634880 02172480 8.555008e-02 5.682860e+00 1.944603e+01 7.657653e+02 1.117184e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010160 00650240 02225040 8.761984e-02 4.731744e+00 1.619144e+01 6.376025e+02 1.374208e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010160 00650240 02225040 8.761984e-02 4.778029e+00 1.634982e+01 6.438394e+02 1.360896e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010160 00650240 02225040 8.761984e-02 5.614500e+00 1.921212e+01 7.565539e+02 1.158144e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010400 00665600 02277600 8.968960e-02 4.706734e+00 1.610586e+01 6.342324e+02 1.414144e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010400 00665600 02277600 8.968960e-02 4.741065e+00 1.622333e+01 6.388585e+02 1.403904e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010400 00665600 02277600 8.968960e-02 5.632582e+00 1.927399e+01 7.589904e+02 1.181696e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010640 00680960 02330160 9.175936e-02 4.797980e+00 1.641809e+01 6.465278e+02 1.419264e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010640 00680960 02330160 9.175936e-02 4.850474e+00 1.659772e+01 6.536014e+02 1.403904e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010640 00680960 02330160 9.175936e-02 5.640373e+00 1.930065e+01 7.600403e+02 1.207296e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010880 00696320 02382720 9.382912e-02 4.871060e+00 1.666816e+01 6.563753e+02 1.429504e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010880 00696320 02382720 9.382912e-02 4.902668e+00 1.677632e+01 6.606345e+02 1.420288e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 010880 00696320 02382720 9.382912e-02 5.690376e+00 1.947176e+01 7.667782e+02 1.223680e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011120 00711680 02435280 9.589888e-02 4.866947e+00 1.665408e+01 6.558211e+02 1.462272e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011120 00711680 02435280 9.589888e-02 4.925585e+00 1.685473e+01 6.637225e+02 1.444864e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011120 00711680 02435280 9.589888e-02 5.696721e+00 1.949347e+01 7.676332e+02 1.249280e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011360 00727040 02487840 9.796864e-02 4.933982e+00 1.688347e+01 6.648541e+02 1.473536e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011360 00727040 02487840 9.796864e-02 4.982456e+00 1.704934e+01 6.713860e+02 1.459200e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011360 00727040 02487840 9.796864e-02 5.735057e+00 1.962465e+01 7.727989e+02 1.267712e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011600 00742400 02540400 1.000384e-01 4.769737e+00 1.632144e+01 6.427220e+02 1.556480e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011600 00742400 02540400 1.000384e-01 4.817276e+00 1.648411e+01 6.491279e+02 1.541120e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011600 00742400 02540400 1.000384e-01 5.686274e+00 1.945772e+01 7.662255e+02 1.305600e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011840 00757760 02592960 1.021082e-01 4.849279e+00 1.659363e+01 6.534404e+02 1.562624e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011840 00757760 02592960 1.021082e-01 4.949833e+00 1.693771e+01 6.669900e+02 1.530880e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 011840 00757760 02592960 1.021082e-01 5.718702e+00 1.956868e+01 7.705951e+02 1.325056e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012080 00773120 02645520 1.041779e-01 4.934640e+00 1.688572e+01 6.649428e+02 1.566720e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012080 00773120 02645520 1.041779e-01 4.957321e+00 1.696333e+01 6.679990e+02 1.559552e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012080 00773120 02645520 1.041779e-01 5.758963e+00 1.970645e+01 7.760202e+02 1.342464e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012320 00788480 02698080 1.062477e-01 4.990279e+00 1.707611e+01 6.724401e+02 1.580032e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012320 00788480 02698080 1.062477e-01 5.049180e+00 1.727766e+01 6.803771e+02 1.561600e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012320 00788480 02698080 1.062477e-01 5.815710e+00 1.990063e+01 7.836669e+02 1.355776e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012560 00803840 02750640 1.083174e-01 4.921630e+00 1.684120e+01 6.631896e+02 1.633280e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012560 00803840 02750640 1.083174e-01 4.958939e+00 1.696887e+01 6.682170e+02 1.620992e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012560 00803840 02750640 1.083174e-01 5.797637e+00 1.983879e+01 7.812316e+02 1.386496e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012800 00819200 02803200 1.103872e-01 4.761905e+00 1.629464e+01 6.416667e+02 1.720320e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012800 00819200 02803200 1.103872e-01 4.819277e+00 1.649096e+01 6.493976e+02 1.699840e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 012800 00819200 02803200 1.103872e-01 5.755396e+00 1.969424e+01 7.755396e+02 1.423360e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013040 00834560 02855760 1.124570e-01 4.833926e+00 1.654109e+01 6.513716e+02 1.726464e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013040 00834560 02855760 1.124570e-01 4.865672e+00 1.664972e+01 6.556493e+02 1.715200e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013040 00834560 02855760 1.124570e-01 5.763790e+00 1.972297e+01 7.766708e+02 1.447936e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013280 00849920 02908320 1.145267e-01 4.888104e+00 1.672648e+01 6.586720e+02 1.738752e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013280 00849920 02908320 1.145267e-01 4.931670e+00 1.687556e+01 6.645425e+02 1.723392e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013280 00849920 02908320 1.145267e-01 5.804196e+00 1.986123e+01 7.821154e+02 1.464320e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013520 00865280 02960880 1.165965e-01 4.941521e+00 1.690927e+01 6.658699e+02 1.751040e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013520 00865280 02960880 1.165965e-01 5.002960e+00 1.711950e+01 6.741489e+02 1.729536e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013520 00865280 02960880 1.165965e-01 5.839668e+00 1.998262e+01 7.868953e+02 1.481728e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013760 00880640 03013440 1.186662e-01 4.922725e+00 1.684495e+01 6.633371e+02 1.788928e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013760 00880640 03013440 1.186662e-01 4.945371e+00 1.692244e+01 6.663887e+02 1.780736e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 013760 00880640 03013440 1.186662e-01 5.802969e+00 1.985703e+01 7.819501e+02 1.517568e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014000 00896000 03066000 1.207360e-01 4.839602e+00 1.656051e+01 6.521363e+02 1.851392e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014000 00896000 03066000 1.207360e-01 4.855716e+00 1.661565e+01 6.543077e+02 1.845248e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014000 00896000 03066000 1.207360e-01 5.767963e+00 1.973725e+01 7.772330e+02 1.553408e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014240 00911360 03118560 1.228058e-01 4.795259e+00 1.640878e+01 6.461611e+02 1.900544e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014240 00911360 03118560 1.228058e-01 4.887424e+00 1.672416e+01 6.585804e+02 1.864704e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014240 00911360 03118560 1.228058e-01 5.764249e+00 1.972454e+01 7.767325e+02 1.581056e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014480 00926720 03171120 1.248755e-01 4.918478e+00 1.683042e+01 6.627649e+02 1.884160e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014480 00926720 03171120 1.248755e-01 4.948059e+00 1.693164e+01 6.667510e+02 1.872896e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014480 00926720 03171120 1.248755e-01 5.831186e+00 1.995359e+01 7.857523e+02 1.589248e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014720 00942080 03223680 1.269453e-01 4.940924e+00 1.690722e+01 6.657895e+02 1.906688e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014720 00942080 03223680 1.269453e-01 4.951561e+00 1.694362e+01 6.672228e+02 1.902592e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014720 00942080 03223680 1.269453e-01 5.830165e+00 1.995009e+01 7.856147e+02 1.615872e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014960 00957440 03276240 1.290150e-01 4.976051e+00 1.702742e+01 6.705229e+02 1.924096e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014960 00957440 03276240 1.290150e-01 4.997328e+00 1.710023e+01 6.733899e+02 1.915904e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 014960 00957440 03276240 1.290150e-01 5.836455e+00 1.997162e+01 7.864622e+02 1.640448e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015200 00972800 03328800 1.310848e-01 4.950495e+00 1.693998e+01 6.670792e+02 1.965056e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015200 00972800 03328800 1.310848e-01 4.973822e+00 1.701980e+01 6.702225e+02 1.955840e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015200 00972800 03328800 1.310848e-01 5.846154e+00 2.000481e+01 7.877692e+02 1.664000e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015440 00988160 03381360 1.331546e-01 4.918450e+00 1.683032e+01 6.627612e+02 2.009088e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015440 00988160 03381360 1.331546e-01 4.936061e+00 1.689059e+01 6.651343e+02 2.001920e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015440 00988160 03381360 1.331546e-01 5.827295e+00 1.994027e+01 7.852279e+02 1.695744e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015680 01003520 03433920 1.352243e-01 4.942007e+00 1.691093e+01 6.659355e+02 2.030592e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015680 01003520 03433920 1.352243e-01 5.007665e+00 1.713560e+01 6.747828e+02 2.003968e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015680 01003520 03433920 1.352243e-01 5.843769e+00 1.999665e+01 7.874478e+02 1.717248e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015920 01018880 03486480 1.372941e-01 4.940417e+00 1.690549e+01 6.657212e+02 2.062336e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015920 01018880 03486480 1.372941e-01 4.997489e+00 1.710078e+01 6.734116e+02 2.038784e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 015920 01018880 03486480 1.372941e-01 5.852941e+00 2.002803e+01 7.886838e+02 1.740800e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016160 01034240 03539040 1.393638e-01 4.985192e+00 1.705871e+01 6.717547e+02 2.074624e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016160 01034240 03539040 1.393638e-01 5.057586e+00 1.730643e+01 6.815097e+02 2.044928e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016160 01034240 03539040 1.393638e-01 5.878929e+00 2.011696e+01 7.921857e+02 1.759232e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016400 01049600 03591600 1.414336e-01 5.004883e+00 1.712608e+01 6.744080e+02 2.097152e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016400 01049600 03591600 1.414336e-01 5.064229e+00 1.732916e+01 6.824049e+02 2.072576e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016400 01049600 03591600 1.414336e-01 5.867201e+00 2.007683e+01 7.906053e+02 1.788928e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016640 01064960 03644160 1.435034e-01 5.036320e+00 1.723366e+01 6.786441e+02 2.114560e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016640 01064960 03644160 1.435034e-01 5.060827e+00 1.731752e+01 6.819465e+02 2.104320e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016640 01064960 03644160 1.435034e-01 5.879028e+00 2.011730e+01 7.921990e+02 1.811456e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016880 01080320 03696720 1.455731e-01 4.974069e+00 1.702064e+01 6.702557e+02 2.171904e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016880 01080320 03696720 1.455731e-01 5.021419e+00 1.718267e+01 6.766361e+02 2.151424e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 016880 01080320 03696720 1.455731e-01 5.851359e+00 2.002262e+01 7.884706e+02 1.846272e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017120 01095680 03749280 1.476429e-01 4.972119e+00 1.701397e+01 6.699930e+02 2.203648e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017120 01095680 03749280 1.476429e-01 5.021117e+00 1.718163e+01 6.765955e+02 2.182144e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017120 01095680 03749280 1.476429e-01 5.853392e+00 2.002958e+01 7.887446e+02 1.871872e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017360 01111040 03801840 1.497126e-01 4.905063e+00 1.678451e+01 6.609573e+02 2.265088e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017360 01111040 03801840 1.497126e-01 4.945306e+00 1.692222e+01 6.663799e+02 2.246656e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017360 01111040 03801840 1.497126e-01 5.858531e+00 2.004716e+01 7.894371e+02 1.896448e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017600 01126400 03854400 1.517824e-01 5.004550e+00 1.712494e+01 6.743631e+02 2.250752e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017600 01126400 03854400 1.517824e-01 5.034325e+00 1.722683e+01 6.783753e+02 2.237440e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017600 01126400 03854400 1.517824e-01 5.933117e+00 2.030239e+01 7.994876e+02 1.898496e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017840 01141760 03906960 1.538522e-01 4.977678e+00 1.703299e+01 6.707422e+02 2.293760e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017840 01141760 03906960 1.538522e-01 5.054397e+00 1.729551e+01 6.810800e+02 2.258944e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 017840 01141760 03906960 1.538522e-01 5.890122e+00 2.015526e+01 7.936939e+02 1.938432e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 018080 01157120 03959520 1.559219e-01 5.015535e+00 1.716253e+01 6.758433e+02 2.307072e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 018080 01157120 03959520 1.559219e-01 5.113122e+00 1.749646e+01 6.889932e+02 2.263040e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 018080 01157120 03959520 1.559219e-01 5.894627e+00 2.017068e+01 7.943010e+02 1.963008e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 018320 01172480 04012080 1.579917e-01 5.008749e+00 1.713931e+01 6.749289e+02 2.340864e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 018320 01172480 04012080 1.579917e-01 5.055188e+00 1.729822e+01 6.811865e+02 2.319360e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 018320 01172480 04012080 1.579917e-01 5.929570e+00 2.029025e+01 7.990096e+02 1.977344e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
